coin,snapshot height,balance
BTC(ALL),-,23245.04647
BTC,810035,13292.94647
BTC-TRC20,55152863,9952.1
ETH(ALL),-,129932.4671
ETH,18249572,19560.77426
ETH-Arbitrum,136155945,654.7012299
ETH-Optimism,110245411,100.809029
BETH-Heco,29731054,53073.75924
ETH-BTTC,27596619,1173.77906
stETH,18249572,55368.64429
USDT(ALL),-,548083622.2
USDT-Avalanche C-Chain,35857157,9292878.841
USDT-TRC20,55152863,53447073.66
USDT-ETH,18249572,70685728
USDT-BTTC,27596619,6191018.828
USDT-ALGO,32495788,2366423.48
USDT-SOL,220735611,2046061.094
stUSDT-TRC20,55152863,404031139.3
USDT-T-Bills,-,23299
TRX(ALL),55152863,9600931041
HT(ALL),18249572,171007201.9

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,810035,3465.96782,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,810035,8970.80809,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,810035,14.97388803,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1L15W6b9vkxV81xW5HDtmMBycrdiettHEL,810035,11.51903473,King will be back!,HykVVa/sq/Wwekv6Dld+tjfRvGulYBBGxQ9hZj/mQGqLJE5Ni6Gy1B0K2pEPVvWHJp+XAKkEyj1QNKOh1ggkqPw=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,810035,829.677633,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,55152863,9952.1,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HT-ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18249572,60005288.86,-,-
HT-ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
HT-ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
HT-ETH,0x0511509A39377F1C6c78DB4330FBfcC16D8A602f,18249572,41643923,huobi,0x25d076f7f0c7cf257f9ae01e1bd8def3cbac4af05fb675250619de427ddf47b60e380fd3c10399387dcae2aff1e58a7412cb16cccbd783d8a8a1453348a40b6c00
