coin,snapshot height,balance
BTC(ALL),-,34611.41
BTC,859248,16610.48
BTC-TRC20,64824176,18000.93
DOGE(All),-,441339132.92
DOGE,5359123,441339132.92
ETH(ALL),-,101622.48
ETH,20649603,3389.65
stETH,20649603,89614.89
baseETH,20649603,8617.93
HTX(ALL),-,335803685802784.00
HTX-TRC20,64824176,335803685802784.00
SOL(All),-,290591.02
SOL,286976060,290591.02
TRX(ALL),-,9653798525.27
TRX,64824176,9653798525.27
USDT(ALL),-,529332358.31
stUSDT-TRC20,64824176,194278828.70
USDT-Avalanche C-Chain,49951061,1745740.55
USDT-ERC20,20649603,33316977.69
USDT-aEthUSDT,20649603,253842679.30
USDT-TRC20,64824176,14447599.10
jUSDT-TRC20,64824176,31700532.98
XRP(All),-,51630341.94
XRP,90433844,51630341.94

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,859248,14393.36,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,859248,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,859248,12.47,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,859248,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,859248,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,859248,23.61,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,859248,300.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,64824176,17943.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,64824176,57.00,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,64824176,960095234.87,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
