coin,snapshot height,balance
BTC(ALL),-,21223.22
BTC,877221,11591.30
BTC-TRC20,68336600,9631.93
DOGE(All),-,337290133.00
DOGE,5525832,337290133.00
ETH(ALL),-,266559.80
ETH,21523501,730.66
aETH,21523501,169596.12
stETH,21523501,96233.03
HTX(ALL),-,319648247957673.00
HTX-TRC20,68336600,319648247957673.00
SOL(All),-,267925.36
SOL,311011090,267925.36
TRX(ALL),-,9639983927.86
TRX,68336600,7737365923.06
jsTRX,67444103,1902618004.80
USDT(ALL),-,696013345.95
stUSDT-TRC20,68336600,37778496.17
USDT-Avalanche C-Chain,55144668,1388170.64
USDT-ERC20,21523501,50876395.70
USDT-TRC20,68336600,15006817.11
jUSDT-TRC20,68336600,38499270.81
USDT-aEthUSDT,21523501,552464195.52
XRP(All),-,41356036.98
XRP,93145943,41356036.98

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,877221,9420.61,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,877221,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,877221,12.47,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,877221,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,877221,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,877221,37.17,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,877221,240.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,68336600,9485.93 ,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,68336600,146.00,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,68336600,960112834.12,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,68336600,962916072.74,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,68336600,40895.53,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,68336600,4028799.62,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,68336600,6947.68,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,68336600,938032025.32,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,68336600,966197826.26,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TUJGLHo3rq4EAUY1LHRhNkHPX8qmrv9WFs,68336600,14922555.99,huobi,4b2fbb42ac4c19f184e1bd8ea9663a0a1fe74ba2585a7783cb877d2a8fce02b3733225a89af153c350e30a0617b6d0e477f983c96924aea0a4691cf0a7fdfa3401
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,68336600,950191627.86,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,68336600,950078598.15,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,68336600,972054095.00,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
