coin,snapshot height,balance
BTC(ALL),-,20461.80
BTC,881659,11031.88
BTC-TRC20,69229151,9429.93
DOGE(All),-,328515292.58
DOGE,5568081,328515292.58
ETH(ALL),-,363759.77
ETH,21745560,2231.46
aETH,21745560,265046.58
stETH,21745560,96481.73
HTX(ALL),-,309039574567785.00
HTX-ERC20,21745560,416953633972.62
HTX-TRC20,69229151,308622620933812.00
SOL(All),-,252754.31
SOL,317590222,252754.31
TRX(ALL),-,9643259394.01
TRX,69229151,7740641389.21
jsTRX,69229151,1902618004.80
USDT(ALL),-,763510127.37
stUSDT-TRC20,69229151,37778496.17
USDT-Avalanche C-Chain,56622487,2650421.40
USDT-ERC20,21745560,31720522.64
USDT-TRC20,69229151,20912703.03
jUSDT-TRC20,69229151,46849206.78
USDT-aEthUSDT,21745560,623598777.34
XRP(All),-,34914063.73
XRP,93833005,34914063.73

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,881659,9000.61,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,881659,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,881659,12.47,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,881659,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,881659,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,881659,37.75,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,881659,100.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,69229151,9420.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,69229151,9.00,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,69229151,960117288.07,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
