coin,snapshot height,balance
BTC(ALL),-,20975.79
BTC,890266,10765.86
BTC-TRC20,70927826,10209.93
DOGE(All),-,407785557.32
DOGE,5648670,407785557.32
ETH(ALL),-,391293.47
ETH,22167945,5881.96
aETH,22167945,295162.26
stETH,22167945,90249.25
HTX(ALL),-,307435532921158.00
HTX-ERC20,22167945,447873191440.63
HTX-TRC20,70927826,306987659729718.00
SOL(All),-,363139.01
SOL,330410786,363139.01
TRX(ALL),-,12190123603.50
TRX,70927826,10287505598.71
jsTRX,70927826,1902618004.80
USDT(ALL),-,1153900383.88
stUSDT-TRC20,70927826,38111933.50
USDT-Avalanche C-Chain,59521502,524496.19
USDT-ERC20,22167945,106988372.26
USDT-TRC20,70927826,36162772.90
jUSDT-TRC20,70927826,733497503.81
USDT-aEthUSDT,22167945,238615305.22
XRP(All),-,36059248.24
XRP,95145168,36059248.24

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,890266,8550.61,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,890266,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,890266,12.47,King will be back!,IJtEWgK2V8QxKUCWpVlfMTpVhwS2My/2Notvcw2lPBuHACHkxUESh8BoPL1vzQ4hkqYg/EZbQm9hpPKKcZJwY7E=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,890266,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,890266,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,890266,21.74,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,890266,300.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70927826,10072.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,70927826,137.00,-,-
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,70927826,1076152503.45,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,70927826,1118977654.09,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,70927826,40895.53,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70927826,147827967.60,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,70927826,6947.68,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,70927826,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,70927826,1465474568.40,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TUJGLHo3rq4EAUY1LHRhNkHPX8qmrv9WFs,70927826,14922555.99,huobi,4b2fbb42ac4c19f184e1bd8ea9663a0a1fe74ba2585a7783cb877d2a8fce02b3733225a89af153c350e30a0617b6d0e477f983c96924aea0a4691cf0a7fdfa3401
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,70927826,1065359492.51,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,70927826,1064482406.98,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,70927826,1058260276.52,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,70927826,1570889765.88,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,70927826,980144198.85,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,70927826,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
