coin,snapshot height,balance
BTC(ALL),-,19761.55
BTC,907972,9365.91
BTC-TRC20,74439624,10206.93
WBTC-ERC20,23040137,188.72
DOGE(All),-,422551356.13
DOGE,5815305,422551356.13
ETH(ALL),-,123992.59
ETH,23040137,5410.43
aETH,23040137,44885.02
stETH,23040137,73697.15
HTX(ALL),-,282042987402147.00
HTX-ERC20,23040137,592213285773.49
HTX-TRC20,74439624,281450774116374.00
SOL(All),-,314272.06
SOL,356975719,314272.06
TRX(ALL),-,11128729985.79
TRX,74439624,10206256179.85
jsTRX,74439624,922473805.94
USDT(ALL),-,1793000519.26
stUSDT-TRC20,74439624,38488234.82
USDT-Avalanche C-Chain,66351784,1020296.26
USDT-ERC20,23040137,41293008.75
USDT-TRC20,74439624,62155848.49
jUSDT-TRC20,74439624,21575194.14
USDT-aEthUSDT,23040137,1628467936.80
XRP(All),-,31760618.63
XRP,97847264,31760618.63

coin,address,snapshot height,balance,message,signature
BTC,143gLvWYUojXaWZRrxquRKpVNTkhmr415B,907972,7280.70,huobi,H5uVlAKs/aB7sqmIZ0h84aSNv8nWAhgffOP5s9UHyuoeEG1ni+DhVpYKF9T+e4jKXsXDUEHOObevLqYocBslD4c=
BTC,12qTdZHx6f77aQ74CPCZGSY47VaRwYjVD8,907972,970.80,huobi,IE2P89Qbbay5kzR+mUQyzkJPCF6MpZpt9foZzM63HyKZbe1PegYe7o8qvGA4sIPCQ2VkJuss4vzsMcmyBNK0mRk=
BTC,1LXzGrDQqKqVBqxfGDUyhC6rTRBN5s8Sbj,907972,829.68,huobi,IDxEvxbNOXY2KeARpazYGHu4ZPPx+/LJpG+dItGV1GFNZoR5+sVekMFAf2ICYE0CwULl9PDejDl8aM6fnGheCFM=
BTC,12AxQ3mM2rwY2mwLa5qNVY65uHoQGfvSVF,907972,80.57,-,-
BTC,1AQLXAB6aXSVbRMjbhSBudLf1kcsbWSEjg,907972,44.16,King will be back!,H1JDQp1uGjVNXcXdpUUUnbiRS1YyttPeo8btOTuA86tXLEIWrVeoNlZsjufIBkfR/f5wqxklyHg1wnNY3cHqIrw=
BTC,3EpyhpDRu2wz5LtS4sPAmXaGozuxYWdRkN,907972,160.00,-,-
BTC-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,74439624,10162.93,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
BTC-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,74439624,44.00,-,-
WBTC-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23040137,188.72,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,74439624,1082054871.14,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
